# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.V().aggregate("a").by("age").cap("a").unfold().mean()
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().aggregate("a").by("age").cap("a").unfold().min()
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.V().aggregate("a").by("age").cap("a").unfold().sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").max(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").mean(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").min(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").sum(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").unfold().max()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").unfold().mean()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").unfold().min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().aggregate("a").by("foo").cap("a").unfold().sum()
ran	12	6	a4390f5ea7538c44	1c55de03f0b71594	g.V().aggregate("a").cap("a").unfold().barrier().both()
ran	12	6	a4390f5ea7538c44	1c55de03f0b71594	g.V().aggregate("a").cap("a").unfold().both()
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().aggregate("a").has("person","age", P.gte(30)).cap("a").unfold().values("name")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.V().aggregate("x").by("age").cap("x")
ran	1	1	1c7cdde253c886b7	fcbf077bf6c1ba29	g.V().aggregate("x").by("name").cap("x")
ran	1	1	a62c6c0ea46a704f	54e990862676c6a7	g.V().aggregate("x").by(__.out().order().by("name")).cap("x")
ran	1	1	694d071a1241fc5b	71f8878d72b1df0c	g.V().aggregate("x").by(__.values("age").is(P.gt(29))).cap("x")
ran	2	2	0f0cd3d00a186d83	fc9f53ec3e628eb9	g.V().and(__.has("age", P.gt(27)), __.outE().count().is(P.gte(2))).values("name")
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().and(__.has("name", P.typeOf(GType.STRING)), __.has("age", P.typeOf(GType.INT))).values("name")
ran	2	2	155db079836fe22e	2dbc7a9505886910	g.V().and(__.outE(), __.has(T.label, "person").and().has("age", P.gte(32))).values("name")
ran	6	6	17f347305bac3a00	15f76480d1daffdb	g.V().as("a"). values("name"). order().as("b"). select("a", "b"). by("name").by()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().as("a").and(__.select("a"), __.select("a"))
ran	3	3	7cbcbb0d3404b5f0	288bd0639b49c1af	g.V().as("a").both().as("b").dedup("a", "b").by(T.label).select("a", "b")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().as("a").flatMap(__.select("a"))
ran	1	1	edfb0fe47bba006f	fd2d76cef897cc78	g.V().as("a").has("name", "marko").as("b").as("c").select("a", "b", "c").by().by("name").by("age")
ran	1	1	f950645de8eb9fe9	20d369a4f952d6f6	g.V().as("a").has("name", "marko").as("b").has("age", 29).as("c").path()
ran	1	1	8fb4e73299016537	e25a0aaf7dce8947	g.V().as("a").has("name", "marko").out("created").as("b").addV(__.select("a").label()).property("test", __.select("b").label()).valueMap().with(WithOptions.tokens)
ran	4	4	33fdbc22148727f2	833e3e0f50dc9e28	g.V().as("a").in("created").addE("createdBy").from("a").property("year", 2009).property("acl", "public")
ran	2	2	fba98f19298ca117	fa34716d61fb6a0f	g.V().as("a").in().as("b").in().as("c").select("a","b","c").by("name").limit(Scope.local, 1)
ran	2	2	eba40641e51a61c1	7bade75653dbf05d	g.V().as("a").in().as("b").in().as("c").select("a","b","c").by("name").limit(Scope.local, 2)
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().as("a").map(__.select("a"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().as("a").or(__.select("a"), __.select("a"))
ran	4	4	461fd7c3873d9a78	611bfae28b108a77	g.V().as("a").out("created").as("b").math("b + a").by(__.in("created").count()).by("age")
ran	2	2	e47c44fd67aeac39	24583925851d6fd7	g.V().as("a").out("created").as("b").where(__.and(__.as("b").in(), __.not(__.as("a").out("created").has("name", "ripple")))).select("a", "b")
ran	3	3	abeec98fb4df5b8d	0cdfa9d03c28c034	g.V().as("a").out("created").in("created").as("b").where("a", P.gt("b")).by("age").select("a", "b").by("name")
ran	6	6	02aeda33d9b08abd	c8cf538e3d11aab8	g.V().as("a").out("created").in("created").where(P.neq("a")).as("b").addE("codeveloper").from("a").to("b").property("year", 2009)
ran	4	3	9f6cb40fd3c4e60c	8848a083870e931a	g.V().as("a").out("created").where(__.as("a").values("name").is("josh")).in("created").values("name")
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().as("a").out("knows").and().out("created").in("created").as("a").values("name")
ran	2	2	cccf59e725beea79	1a0cba11c911052f	g.V().as("a").out("knows").as("b").local(__.select("a", "b").by("name"))
ran	2	2	88020d7395d6490d	f3ce0c7ac7bf89ca	g.V().as("a").out("knows").as("b").math("a + b").by("age")
ran	2	2	d20986e0f112a354	29cd18d04d58fd77	g.V().as("a").out("knows").as("b").math("a + b").by("age").asNumber(GType.INT)
ran	6	6	32fdede3da3c5f0d	be530c2c29ec266f	g.V().as("a").out().aggregate("x").as("b"). select("a", "b").by("name")
ran	6	6	32fdede3da3c5f0d	be530c2c29ec266f	g.V().as("a").out().as("b"). select("a", "b").by("name")
ran	6	6	5ba4bad593416e5a	a3a518aebf5f19ef	g.V().as("a").out().as("b").in().as("c").dedup("a", "b").path().by("name")
ran	1	1	123483d82e6ebecb	84780b999b2ea362	g.V().as("a").out().as("b").match(__.as("a").out().count().as("c"), __.as("b").in().count().as("c"))
ran	2	2	28c78d8db9df115f	8fd7bdb79417e768	g.V().as("a").out().as("b").out().as("c").path().from("b").to("c").by("name")
ran	2	1	8089babb393bc2ca	0ae887a5dea29d8f	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").range(Scope.local, 1, 2)
ran	2	2	38392f07960601e7	cb29d7fc7dbabecd	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").range(Scope.local, 1, 3)
ran	2	2	ef32d88f91131def	a363eb6c32ee0b01	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").tail(Scope.local, 1)
ran	2	2	38392f07960601e7	cb29d7fc7dbabecd	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").tail(Scope.local, 2)
ran	2	2	65e2b1434d251c98	b627a7fe1d4f884e	g.V().as("a").out().as("b").out().as("c").simplePath().by(T.label).from("b").to("c").path().by("name")
ran	2	2	891bb5aed7d57d5e	1714032a66ac8cb2	g.V().as("a").out().as("b").where(__.and(__.as("a").out("knows").as("b"), __.or(__.as("b").out("created").has("name", "ripple"), __.as("b").in("knows").count().is(P.not(P.eq(0)))))).select("a", "b")
ran	4	4	27729c79d0b3e0d1	f1d0bdec0d37f464	g.V().as("a").select("a").by("age")
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().as("a").where(__.out("knows")).select("a")
ran	6	6	2163494aea1141f9	d4a6277beff84cfa	g.V().as("a","n").select("a","n").by("age").by("name")
ran	6	3	83c9956669438c72	078b49d4c0ce878d	g.V().as("here"). out().values("name"). select("here")
ran	6	6	1c896079cb4d3b31	b267cd15202600e9	g.V().as("n"). where(__.or(__.select("n").hasLabel("software"), __.select("n").hasLabel("person"))). select("n").by("name")
ran	6	6	1c896079cb4d3b31	54b4986ccfb79240	g.V().as("n").where( __.or(__.hasLabel("software"), __.hasLabel("person")) ).select("n").by("name")
ran	6	6	fd5b375348611c01	e1ef77abea8e10e2	g.V().as("v").call("tinker.degree.centrality").project("vertex", "degree").by(select("v")).by()
ran	6	6	495c772ec897fe55	d92ae2a5c4c4cbaf	g.V().as("v").call("tinker.degree.centrality").with("direction", OUT).project("vertex", "degree").by(select("v")).by()
ran	6	6	495c772ec897fe55	d92ae2a5c4c4cbaf	g.V().as("v").call("tinker.degree.centrality", __.project("direction").by(__.constant(OUT))).project("vertex", "degree").by(select("v")).by()
ran	6	6	1dac643f9a6d9367	8537c1f0d1753a43	g.V().as("v").map(__.bothE().values("weight").fold()).sum(Scope.local).as("s").select("v", "s").order().by(__.select("s"), Order.desc).by(__.select("v").values("name"))
ran	1	1	7fc65384355678a2	6b98198020d34b6c	g.V().both(). group().by().by(__.out().dedup().fold()). unfold(). select(Column.values). unfold(). out().order().by("name").limit(1).values("name")
ran	6	3	403a27f25762c952	9e2c73bc51f820df	g.V().both().as('a').both().as('b').simplePath().path().by('age').from('a').to('b')
ran	1	1	ee7599e2d7b7d66c	c901c6630c665571	g.V().both().both().count()
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.V().both().both().dedup()
ran	2	2	cec0d446709f6c48	d6cb0a3069267405	g.V().both().both().dedup().by(T.label)
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().both().both().dedup().by(__.outE().count()).values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().both().both().values("name").dedup()
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().both().dedup().by("age").values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().both().dedup().values("name")
ran	1	1	7fc65384355678a2	6b98198020d34b6c	g.V().both().has(T.label, "software").dedup().by("lang").values("name")
ran	5	3	471fd44642c4d9ec	2e7a7f07cdafbbd9	g.V().both().hasLabel("person").order().by("age", Order.desc).limit(5).values("name")
ran	8	4	cfe0cf3678d0f88a	06187dda544f893a	g.V().both().hasLabel("person").order().by("age", Order.desc).values("name")
ran	1	1	a130af534c54d224	808c2bcd5ec996e0	g.V().both().properties().dedup().count()
ran	2	2	698bc795af36c8b4	ce850d2e1310de0f	g.V().both().properties().dedup().hasKey("age").hasValue(P.gt(30)).value()
ran	4	4	27729c79d0b3e0d1	f1d0bdec0d37f464	g.V().both().properties().dedup().hasKey("age").value()
ran	1	1	977b093196ade002	bb9c5953b7d970d6	g.V().both().values("name").local(aggregate("a")).cap("a")
ran	1	1	acf47c8c43f4651e	b0b5dbab792f9ce5	g.V().bothE().properties().dedup().count()
ran	1	1	142c51f877d560e8	0e37ead496742de5	g.V().bothE().properties().dedup().hasKey("weight").hasValue(P.lt(0.3)).value()
ran	4	4	d2fd782c04be75b8	f369cbf6629e9d32	g.V().bothE().properties().dedup().hasKey("weight").value()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().choose(T.label). option("blah", __.out("knows")). option("bleep", __.out("created")). option(Pick.none, __.discard()). values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().choose(T.label). option("blah", __.out("knows")). option("bleep", __.out("created")). option(Pick.none, __.identity()). values("name")
ran	4	4	6f4d4284f30de8eb	9adccf4b5b7a2140	g.V().choose(T.label). option("person", __.out("knows").values("name")). option("bleep", __.constant("bleep"))
ran	4	4	1aa36e04deabeb19	f42ffd38e425c604	g.V().choose(__.has("name", "vadas"), __.values("name"), __.values("age"))
ran	6	5	1b55201dab0b26f7	0264f2030c308c2e	g.V().choose(__.hasLabel("person"), __.values("name"), __.constant("inhuman"))
ran	5	4	ff396ca42f2bac1a	91a54bab511bee5c	g.V().choose(__.hasLabel("person").and().out("created"), __.out("knows")). values("name")
ran	5	4	ff396ca42f2bac1a	91a54bab511bee5c	g.V().choose(__.hasLabel("person").and().out("created"), __.out("knows"), __.identity()). values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().choose(__.label()). option("blah", __.out("knows")). option("bleep", __.out("created")). option(Pick.none, __.identity()). values("name")
ran	14	6	f2c7cf1f2b4ed1bc	b28633210dc0f865	g.V().choose(__.label().is("person"), __.union(__.out().values("lang"), __.out().values("name")), __.in().label())
ran	1	1	7733aa9bf049d2a7	7ad4e4c494193724	g.V().choose(__.label().is("person"), __.union(__.out().values("lang"), __.out().values("name")), __.in().label()).groupCount()
ran	7	5	c0849717d43aaac0	e1eb48090bae91f1	g.V().choose(__.out("knows").count().is(P.gt(0)), __.out("knows")). values("name")
ran	4	4	aae743ee948490ca	4cf4602edcf6d56d	g.V().choose(__.values("age")). option(P.between(26, 30), __.values("name")). option(Pick.none, __.discard())
ran	6	6	1c896079cb4d3b31	b267cd15202600e9	g.V().choose(__.values("age")). option(P.between(26, 30), __.values("name")). option(Pick.none, __.values("name"))
ran	6	5	c492ea53dba35366	33da4e4f47e0c07c	g.V().choose(__.values("age")). option(P.between(26, 30), __.values("name")). option(Pick.none, __.values("name")). option(Pick.none, __.identity()). option(Pick.none, __.fail()). option(Pick.unproductive, __.label()). option(Pick.unproductive, __.identity()). option(Pick.unproductive, __.fail())
ran	6	5	c492ea53dba35366	33da4e4f47e0c07c	g.V().choose(__.values("age")). option(P.between(26, 30), __.values("name")). option(Pick.none, __.values("name")). option(Pick.unproductive, __.label())
ran	4	4	27729c79d0b3e0d1	f1d0bdec0d37f464	g.V().choose(__.values("name")). option(P.neq("y"), __.values("age")). option(Pick.none, __.constant("x"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().coalesce(__.out("foo"), __.out("bar"))
ran	1	1	df545a745f62c8c5	2d13144c295a7b56	g.V().coalesce(__.out("likes"), __.out("knows"), __.out("created")).groupCount().by("name")
ran	6	1	2fd38c05180da6e4	204d26d559dc4204	g.V().constant(123)
ran	6	1	006a63d12a2ac672	548e9ab5bd87bb52	g.V().constant(null)
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().count()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().count().discard()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().discard()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().drop()
ran	6	6	5a7c5c01f6cd8d6c	ace8187e46bd90e4	g.V().elementMap("name", "age")
ran	6	6	5a7c5c01f6cd8d6c	ace8187e46bd90e4	g.V().elementMap("name", "age", null)
ran	6	6	2408155c943ce501	38228a542cdf181f	g.V().elementMap()
ran	3	3	0ef89e9d841291cb	f1a147be1354fc90	g.V().emit(__.has("name", "marko").or().loops().is(2)).repeat(__.out()).values("name")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().filter(__.constant(0))
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().filter(__.has("lang","java"))
ran	2	2	bf740234bb77f1ed	dff54e23a16841e8	g.V().filter(__.has("name", TextP.startingWith("m").or(TextP.startingWith("p"))))
ran	2	2	9ec35cacf679b893	fb902f52be7a41d8	g.V().flatMap(out().out()).path()
ran	1	1	e84a092d0bd40abe	de47446d3361ccf1	g.V().fold()
ran	1	1	8d4bc5fbcfccb84e	492462d755f24ef8	g.V().fold().asString(Scope.local).order(local)
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().fold().count(Scope.local)
ran	1	1	f1e344e70b728d85	0f31b12d155f7675	g.V().fold().range(Scope.local, 6, 7)
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().fold().unfold()
ran	4	4	329598d3774bbe18	32419ea28d9aa63d	g.V().format("%{_} is %{_} years old").by(values("name")).by(values("age"))
ran	6	6	5690acaf4eb36774	09f925a9fa56ead5	g.V().format("%{name} has %{_} connections").by(bothE().count())
ran	4	4	329598d3774bbe18	32419ea28d9aa63d	g.V().format("%{name} is %{age} years old")
ran	1	1	3fa4380011c646d3	33e886248f76baf3	g.V().group("a").by("age").cap("a")
ran	1	1	9c75d0e240aab49e	e725a9162929d9d4	g.V().group("a").by("name").cap("a")
ran	6	3	2553b81b7b52a809	d4346ecf7fc1b64a	g.V().group("a").by().by(__.out().label().dedup().fold()).cap("a").select(Column.values).unfold().order(Scope.local)
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group("a").by().by(__.out().label().fold()).cap("a").select(Column.values).unfold().order(Scope.local)
ran	6	1	8d592dac9ecbc6e6	4840159a36b30efe	g.V().group("a").by().by(__.out().label().limit(0).fold()).cap("a").select(Column.values).unfold()
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group("a").by().by(__.out().label().limit(10).fold()).cap("a").select(Column.values).unfold().order(Scope.local)
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group("a").by().by(__.out().label().tail(10).fold()).cap("a").select(Column.values).unfold().order(Scope.local)
ran	1	1	ebb5c251982b3a8e	7acdfae4c2e82fcc	g.V().group("a").by(T.label).by(__.outE().values("weight").sum()).cap("a")
ran	1	1	8a2ad7484f6145ec	bd9ca3d05b776c18	g.V().group("a").by(__.values("name").substring(0,1)).by(__.constant(1)).cap("a")
ran	1	1	3945dd675569683d	691c92f270d3fc79	g.V().group("m").by("name").by(__.in("knows").values("name")).cap("m")
ran	1	1	9b1aeca36c1fb203	0c4298850e32ca88	g.V().group("m").by(__.label()).by(__.label().count()).cap("m")
ran	1	1	3fa4380011c646d3	33e886248f76baf3	g.V().group().by("age")
ran	1	1	9c75d0e240aab49e	e725a9162929d9d4	g.V().group().by("name")
ran	1	1	e38ffe26d256e9c1	78a3ad0af85c37fd	g.V().group().by("name").by("age")
ran	1	1	9c75d0e240aab49e	e725a9162929d9d4	g.V().group().by("name").by()
ran	6	3	2553b81b7b52a809	d4346ecf7fc1b64a	g.V().group().by().by(__.out().label().dedup().fold()).select(Column.values).unfold().order(Scope.local)
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group().by().by(__.out().label().fold()).select(Column.values).unfold().order(Scope.local)
ran	6	1	8d592dac9ecbc6e6	4840159a36b30efe	g.V().group().by().by(__.out().label().limit(0).fold()).select(Column.values).unfold()
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group().by().by(__.out().label().limit(10).fold()).select(Column.values).unfold().order(Scope.local)
ran	6	4	0b87b02d63a0306f	09d360a34550b619	g.V().group().by().by(__.out().label().tail(10).fold()).select(Column.values).unfold().order(Scope.local)
ran	1	1	fbe9a4ca3e13309f	ac80b354d463ffee	g.V().group().by(T.label).by(__.bothE().values("weight").dedup().order().by(Order.asc).fold())
ran	1	1	7837fd4d3b87f8d8	f28d5645f7ea4e37	g.V().group().by(T.label).by(__.values("name").order().by(Order.desc).fold())
ran	1	1	9b1aeca36c1fb203	0c4298850e32ca88	g.V().group().by(__.label()).by(__.label().count())
ran	1	1	8a2ad7484f6145ec	bd9ca3d05b776c18	g.V().group().by(__.values("name").substring(0,1)).by(__.constant(1))
ran	1	1	a2340502e977b68d	228f23b9607585dc	g.V().group().by(label).count()
ran	1	1	a2340502e977b68d	228f23b9607585dc	g.V().group().by(label).count(local)
ran	1	1	44971b6e96042f60	64034b9560df6260	g.V().group().by(values('name')).by(both().count())
ran	1	1	262ab372e58047a2	1cfa5b1dd67a7f7e	g.V().groupCount().by("age")
ran	1	1	394968e8b4edb024	8c43485ac3435f26	g.V().groupCount().by(__.bothE().count())
ran	1	1	9b1aeca36c1fb203	0c4298850e32ca88	g.V().groupCount().by(label).is(P.typeOf(GType.MAP))
ran	1	1	c1c3d9a22c6057c2	aad71c3c037ad332	g.V().groupCount().select(Column.values).unfold().dedup()
ran	6	3	c67ee999c47764d9	8ffd42c8e940ec96	g.V().has("age").as("a").out().in().has("age").as("b").select("a", "b").where("a", P.eq("b"))
ran	6	6	39c885cbeceb9647	b21ebe270b0fb39e	g.V().has("age").as("a").out().in().has("age").as("b").select("a", "b").where("a", P.neq("b"))
ran	1	1	069ba45e6be2ac5a	a941721f79a86331	g.V().has("age").groupCount("a").by("name").out().cap("a")
ran	8	8	d8f856f470985c0f	37b3a21ef85337d3	g.V().has("age").properties("age", "name").value()
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().has("age").properties("name").value()
ran	8	8	d8f856f470985c0f	37b3a21ef85337d3	g.V().has("age").properties("name", "age").value()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("age", P.eq(__.values("nonexistent")))
ran	2	2	610fb042a2250d6c	a631dea30945b83a	g.V().has("age", P.gt(18).and(P.lt(30)).and(P.lt(35)))
ran	2	2	610fb042a2250d6c	a631dea30945b83a	g.V().has("age", P.gt(18).and(P.lt(30)).or(P.gt(35)))
ran	2	2	6eda16270aaf47d3	4539d20444a53cba	g.V().has("age", P.gt(30))
ran	2	2	6eda16270aaf47d3	4539d20444a53cba	g.V().has("age", P.gt(__.constant(29)))
ran	2	2	6eda16270aaf47d3	4539d20444a53cba	g.V().has("age", P.gte(__.constant(32)))
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.V().has("age", P.lt(__.constant(29)))
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.V().has("age", P.lte(__.constant(27)))
ran	3	3	c758d52b73e6ce74	8270405b5bdd3335	g.V().has("age", P.neq(__.constant(32)))
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().has("age", P.typeOf(GType.INT)).values("name")
ran	1	1	c1c3d9a22c6057c2	aad71c3c037ad332	g.V().has("age", P.within(27)).count()
ran	1	1	a2340502e977b68d	228f23b9607585dc	g.V().has("age", P.within(27,29)).count()
ran	1	1	c1c3d9a22c6057c2	aad71c3c037ad332	g.V().has("age", P.within(27,null)).count()
ran	1	1	e5cdaaf6d57abc90	65241715223e5eb8	g.V().has("age", P.without(27)).count()
ran	1	1	a2340502e977b68d	228f23b9607585dc	g.V().has("age", P.without(27,29)).count()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("artist", "name", "Garcia").in("sungBy").as("song"). V().has("artist", "name", "Willie_Dixon").in("writtenBy").where(P.eq("song")).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("blah")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("k", P.within("轉注", "✦", "♠")).values("k")
ran	1	1	7b16f956d09160e7	a857d2c70d9ed5a5	g.V().has("lang").group("a").by("lang").by("name").out().cap("a")
ran	1	1	c243daa4f7321a6b	0941884610f43c81	g.V().has("lang").group().by("lang").by(__.count())
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("list", P.typeOf(GType.LIST)).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("location")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("long", P.typeOf(GType.LONG)).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("loops","name","loop").repeat(__.in()).times(5).path().by("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("map", P.typeOf(GType.MAP)).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", "alice").values("birthday").asDate().dateDiff(__.constant(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", "blah")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", "gremlin"). inE("uses"). order().by("skill", Order.asc).as("a"). outV().as("b"). select("a", "b"). by("skill"). by("name")
ran	1	1	f1e344e70b728d85	0f31b12d155f7675	g.V().has("name", "josh").local(aggregate("a")).outE().has("weight", P.lt(1.0)).inV().local(aggregate("a")).outE().inV().local(aggregate("a")).cap("a")
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", "marko")
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", "marko").and().has("name", "marko").and().has("name", "marko")
ran	1	1	9ecaca5d60d3342d	a5d7845a63c9dabf	g.V().has("name", "marko").format("Hello world")
ran	1	1	48bce08d5e2e96e2	f2304519003856f4	g.V().has("name", "marko").local(aggregate("a")).out("knows").local(aggregate("a")).out("created").local(aggregate("a")).cap("a")
