# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	message	query
deferred	select() with a traversal key not yet supported (needs dynamic alias lookup)	g.V().as("a").out("knows").as("a").select(Pop.all, __.constant("a"))
deferred	by(traversal) modulator not yet supported	g.V().as("a").out().as("a").in().as("a"). select(Pop.all, "a", "a", "a"). by(unfold().values('name').fold())
deferred	by(traversal) child shape not yet supported	g.V().as("a").out().as("a").out().as("a").select("a").by(__.unfold().values("name").fold()).tail(Scope.local).unfold()
deferred	by(traversal) child shape not yet supported	g.V().as("a").out().as("a").out().as("a").select("a").by(__.unfold().values("name").fold()).tail(Scope.local, 1).unfold()
deferred	select(Pop.all).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.all, "a").by(__.unfold().values("name").fold())
deferred	select(Pop.mixed).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.mixed, "a").by(__.limit(Scope.local, 0)).tail(Scope.local, 1)
deferred	select(Pop.mixed).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.mixed, "a").by(__.unfold().values("name").fold())
deferred	select(Pop.mixed).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.mixed, "a").by(__.unfold().values("name").fold()).tail(Scope.local).unfold()
deferred	select(Pop.mixed).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.mixed, "a").by(__.unfold().values("name").fold()).tail(Scope.local, 1).unfold()
deferred	select(Pop.mixed).by(...) not yet supported	g.V().as("a").out().as("a").out().as("a").select(Pop.mixed, "a").by(__.unfold().values("name").fold()).tail(Scope.local, 2)
deferred	match() pattern must start with as("x") or be a where()/not() filter	g.V().as("a").out().as("b").match(__.as("a").out().count().as("c"), __.or(__.as("a").out("knows").as("b"),__.as("b").in().count().as("c").and().as("c").is(P.gt(2))))
unbound	Unbound parameter 'xx1'	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").range(Scope.local, xx1, xx2)
unbound	Unbound parameter 'xx1'	g.V().as("a").out().as("b").out().as("c").select("a","b","c").by("name").tail(Scope.local, xx1)
deferred	where(__.as("b")): no such label — as("b") was not seen	g.V().as("a").out().as("b").where(__.as("b").in().count().is(P.eq(3)).or().where(__.as("b").out("created").and().as("b").has(T.label, "person"))).select("a", "b")
deferred	where(P.and) alias comparison not yet supported	g.V().as("a").outE("created").as("b").inV().as("c").in("created").as("d").where("a", P.lt("b").or(P.gt("c")).and(P.neq("d"))).by("age").by("weight").by(__.in("created").values("age").min()).select("a", "c", "d").by("name")
deferred	where(P.or) alias comparison not yet supported	g.V().as("a").outE("created").as("b").inV().as("c").where("a", P.gt("b").or(P.eq("b"))).by("age").by("weight").by("weight").select("a", "c").by("name")
deferred	group() after a scalar stream not yet supported	g.V().as("a").repeat(__.both()).times(3).emit().values("name").as("b").group().by(__.select("a")).by(__.select("b").dedup().order().fold()).select(Column.values).unfold().dedup()
deferred	select() on a path value not yet supported	g.V().as("a", "b").out().as("c").path().select(Column.keys)
deferred	merge() on a record value not yet supported	g.V().as("name").project("name").by("name").merge(["other":"blueprint"])
deferred	format() after a scalar stream not yet supported	g.V().as("s").label().as("subject"). select("s").outE().as("p").label().as("predicate"). select("p").inV().label().as("object").format("%{subject} %{predicate} %{object}")
deferred	by(traversal) modulator not yet supported	g.V().as("v").both().as("v"). project("src", "tgt", "p"). by(__.select(first, "v")). by(__.select(last, "v")). by(__.select(Pop.all, "v")).as("triple"). group("x"). by(__.select("src", "tgt")). by(__.select("p").fold()).select("tgt").barrier(). repeat(__.both().as("v"). project("src", "tgt", "p"). by(__.select(first, "v")). by(__.select(last, "v")). by(__.select(Pop.all, "v")).as("t"). filter(__.select(Pop.all, "p").count(local).as("l"). select(Pop.last, "t").select(Pop.all, "p").dedup(Scope.local).count(Scope.local).where(P.eq("l"))). where("src", P.neq("tgt")). select(Pop.last, "t"). not(__.select(Pop.all, "p").as("p").count(local).as("l"). select(Pop.all, "x").unfold().filter(select(keys).where(P.eq("t")).by(__.select("src", "tgt"))). filter(__.select(Column.values).unfold().or(__.count(Scope.local).where(P.lt("l")), __.where(P.eq("p"))))). barrier(). group("x"). by(__.select("src", "tgt")). by(__.select(Pop.all, "p").fold()).select("tgt").barrier()). cap("x").select(Column.values).unfold().unfold().map(__.unfold().values("name").fold())
unbound	Unbound parameter 'xx1'	g.V().as("v").call("tinker.degree.centrality", xx1).with("direction", OUT).project("vertex", "degree").by(select("v")).by()
unbound	Unbound parameter 'xx1'	g.V().as("v").call("tinker.degree.centrality", xx1, __.project("direction").by(__.constant(OUT))).project("vertex", "degree").by(select("v")).by()
deferred	mergeE option(Merge.outv) not supported	g.V().as("v").mergeE([T.label:"self",(OUT):Merge.outV,(IN):Merge.inV]).option(Merge.onCreate,null).option(Merge.outV,select("v")).option(Merge.inV,select("v"))
deferred	mergeE option(Merge.outv) not supported	g.V().as("v").mergeE([T.label:"self",(OUT):Merge.outV,(IN):Merge.inV]).option(Merge.outV,select("v")).option(Merge.inV,select("v"))
unbound	Unbound parameter 'xx1'	g.V().as("v").mergeE(xx1).option(Merge.onCreate,null).option(Merge.outV,select("v")).option(Merge.inV,select("v"))
unbound	Unbound parameter 'xx1'	g.V().as("v").mergeE(xx1).option(Merge.onMatch,xx2).option(Merge.outV,select("v")).option(Merge.inV,select("v"))
unbound	Unbound parameter 'xx1'	g.V().as("v").mergeE(xx1).option(Merge.outV,select("v")).option(Merge.inV,select("v"))
deferred	step not implemented: asString()	g.V().asString()
deferred	no such label "a" — as("a") was not seen	g.V().both(). groupCount("a"). by(T.label).as("b"). barrier(). where(__.select("a"). select("software"). is(P.gt(2))). select("b").values("name")
deferred	step not implemented: shortestPath()	g.V().both().dedup().shortestPath()
deferred	Dedup step can only have one by modulator	g.V().both().has(T.label, "software").dedup().by("lang").by("name").values("name")
deferred	local() child shape not yet supported by generic child lowering	g.V().both().local(groupCount("a")).out().cap("a").select(Column.keys).unfold().both().local(groupCount("a")).cap("a")
deferred	step not implemented after properties().properties(): dedup()	g.V().both().properties().properties().dedup().count()
deferred	choose() branch __.values() not yet supported (scalar/projection body)	g.V().choose(__.has("name", "vadas"), __.values("name"))
deferred	choose().option() not yet supported by generic lowering (an option body outside the element/scalar/list arm shapes, or a choice the correlated seam cannot compile)	g.V().choose(__.label()). option("person", __.choose(__.values("age")). option(P.lt(30), __.constant("young")). option(P.gte(30), __.constant("old"))). option("software", __.constant("program")). option(Pick.none, __.constant("unknown"))
unbound	Unbound parameter 'xx1'	g.V().choose(__.out().count()). option(xx1, __.values("name")). option(xx2, __.values("age"))
unbound	Unbound parameter 'xx1'	g.V().choose(__.out().count()). option(xx1, __.values("name")). option(xx2, __.values("age")). option(Pick.none, __.discard())
unbound	Unbound parameter 'xx0'	g.V().choose(__.outE().count()). option(xx0, __.constant("none")). option(Pick.none, __.constant("some"))
unbound	Unbound parameter 'xx1'	g.V().choose(__.outE().count().is(xx1), __.as("a"), __.as("b")). choose(__.select("a"), __.select("a"), __.select("b"))
deferred	choose() branch __.values() not yet supported (scalar/projection body)	g.V().choose(__.values("age"), __.values("name"))
deferred	choose() branch __.values().groupCount() not yet supported (scalar/projection body)	g.V().choose(has(T.label, "person"),values("age").groupCount("a"), values("name").groupCount("b")).cap("a", "b").unfold()
deferred	choose() branch __.local() not yet supported (scalar/projection body)	g.V().choose(values('age').is(lte(30)),local(out().order().by('name').limit(1)),local(out().order().by('name').limit(2)))
deferred	branch arms disagree on carried columns (a step binding new sack/origin state inside a branch arm not yet supported)	g.V().choose(values('age').is(lte(30)),out().order().by('name').limit(1),out().order().by('name').limit(2))
deferred	branch arms disagree on carried columns (a step binding new sack/origin state inside a branch arm not yet supported)	g.V().coalesce(__.outE("knows"), __.outE("created")).otherV().path().by("name").by(T.label)
deferred	step not implemented: coin()	g.V().coin(0.0)
deferred	step not implemented: coin()	g.V().coin(1)
deferred	step not implemented: coin()	g.V().coin(1.0)
deferred	step not implemented: connectedComponent()	g.V().connectedComponent().has("gremlin.connectedComponentVertexProgram.component")
deferred	step not implemented: connectedComponent()	g.V().dedup().connectedComponent().has("gremlin.connectedComponentVertexProgram.component")
deferred	step not implemented: discard()	g.V().discard().discard()
deferred	step not implemented: discard()	g.V().discard().fold()
deferred	step not implemented: discard()	g.V().discard().fold().constant(1)
deferred	step not implemented: discard()	g.V().discard().fold().discard()
deferred	format() cannot consume the elementMap result shape	g.V().elementMap().format("%{name} is %{age} years old")
deferred	merge() cannot consume the elementMap result shape	g.V().elementMap().merge(__.constant("a"))
deferred	The repeat()-traversal was not defined: emit() has nothing to repeat	g.V().emit()
deferred	repeat(name, body)/loops(name) named-loop form not yet supported (requires named loop counters)	g.V().emit().repeat("a", __.out("knows").filter(__.loops("a").is(0))).values("lang")
deferred	repeat(__.dedup()) not yet supported: dedup() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().emit().repeat(__.dedup()).times(1)
deferred	repeat(__.dedup()) not yet supported: dedup() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().emit().repeat(__.dedup()).times(2)
deferred	repeat(__.local()) not yet supported: local() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().emit().repeat(__.local(__.out().order().by("name"))).times(2).values("name")
deferred	emit() with path() not yet supported	g.V().emit().repeat(__.out()).times(2).path()
deferred	repeat(__.out().order()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().emit().repeat(__.out().order().by("name")).times(2).values("name")
deferred	emit() with path() not yet supported	g.V().emit().times(2).repeat(__.out()).path()
deferred	repeat(__.out().order()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().emit(__.hasLabel("person")).repeat(__.out().order().by("name")).times(2).values("name")
deferred	step not implemented: fail()	g.V().fail("msg")
deferred	step not implemented: fail()	g.V().fail()
deferred	filter() traversal not supported by inline predicate or generic child existence lowering	g.V().filter(__.is(0))
deferred	traversal argument for combine step must yield an iterable type, encountered a non-fold traversal	g.V().fold().combine(__.V())
deferred	traversal argument for combine step must yield an iterable type, not null	g.V().fold().combine(__.constant(null))
deferred	traversal argument for difference step must yield an iterable type, encountered a non-fold traversal	g.V().fold().difference(__.V())
deferred	traversal argument for difference step must yield an iterable type, not null	g.V().fold().difference(__.constant(null))
deferred	traversal argument for disjunct step must yield an iterable type, encountered a non-fold traversal	g.V().fold().disjunct(__.V())
deferred	traversal argument for disjunct step must yield an iterable type, not null	g.V().fold().disjunct(__.constant(null))
deferred	traversal argument for intersect step must yield an iterable type, encountered a non-fold traversal	g.V().fold().intersect(__.V())
deferred	traversal argument for intersect step must yield an iterable type, not null	g.V().fold().intersect(__.constant(null))
deferred	merge step type mismatch: expected argument to be Iterable but got Map	g.V().fold().merge([k:"v"])
deferred	traversal argument for merge step must yield an iterable type, encountered a non-fold traversal	g.V().fold().merge(__.V())
deferred	traversal argument for merge step must yield an iterable type, encountered a non-fold traversal	g.V().fold().merge(__.V().as("a").project("a").by("name"))
deferred	traversal argument for merge step must yield an iterable type, not null	g.V().fold().merge(__.constant(null))
deferred	order(Scope.local).by(key/traversal) not yet supported	g.V().fold().order(local).by("age")
deferred	order(Scope.local).by(key/traversal) not yet supported	g.V().fold().order(local).by("age", desc)
deferred	traversal argument for product step must yield an iterable type, encountered a non-fold traversal	g.V().fold().product(__.V())
deferred	traversal argument for product step must yield an iterable type, not null	g.V().fold().product(__.constant(null))
deferred	count(Scope.local) requires a preceding list-producing step (e.g. fold())	g.V().group("a").by("name").by().select("a").count(local)
deferred	group().by(traversal) value not supported by generic child lowering	g.V().group().by(T.label).by(__.bothE().group("a").by(T.label).by(__.values("weight").sum()).values("weight").sum())
deferred	group().by(traversal) key not supported by generic child lowering	g.V().group().by(__.values("name").sideEffect(__.constant("zyx")).substring(0,1)).by(__.constant(1).sideEffect(__.constant("xyz")))
deferred	count(Scope.local) requires a preceding list-producing step (e.g. fold())	g.V().groupCount("a").select("a").count(local)
deferred	where() on a record supports only the alias-compare form where("a", P.eq/neq(...)["b"])	g.V().has("age").as("a").out().in().has("age").as("b").select("a", "b").where(__.as("a").out("knows").as("b"))
deferred	where() on a record supports only the alias-compare form where("a", P.eq/neq(...)["b"])	g.V().has("age").as("a").out().in().has("age").as("b").select("a", "b").where(__.as("b").has("name", "marko"))
deferred	math() cannot consume the valueMap result shape	g.V().has("age").valueMap().math("_+_").by(__.select("age").unfold())
unbound	Unbound parameter 'vid1'	g.V().has("age", P.gt(__.V(vid1).values("age")))
deferred	The child traversal of has() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("age", P.gt(__.addV("x").values("age")))
deferred	where(P.and) alias comparison not yet supported	g.V().has("name", "DARK STAR").as("a").out("followedBy").aggregate("stash"). in("followedBy").where(P.neq("a").and(P.not(P.within("stash")))). groupCount(). unfold(). project("x", "y", "z"). by(__.select(Column.keys).values("name")). by(__.select(Column.keys).values("performances")). by(__.select(Column.values)). order(). by(__.select("z"), Order.desc). by(__.select("y"), Order.asc). limit(5).local(aggregate("m"))
deferred	where(P.and) alias comparison not yet supported	g.V().has("name", "DARK STAR").as("a").out("followedBy").aggregate("stash"). in("followedBy").where(P.neq("a").and(P.not(P.within("stash")))). groupCount(). unfold(). project("x", "y", "z"). by(__.select(Column.keys).values("name")). by(__.select(Column.keys).values("performances")). by(__.select(Column.values)). order(). by(__.select("z"), Order.desc). by(__.select("y"), Order.asc). limit(5).local(aggregate("m")).select("x")
deferred	addE(label): nested-traversal label not supported	g.V().has("name", "marko").as("a").outE("created").as("b").inV().addE(__.select("b").label()).to("a")
deferred	step not implemented: tree()	g.V().has("name", "marko").out().tree().is(P.typeOf(GType.TREE)).count()
deferred	path()/simplePath() with edge steps (outE()/inV()) in a repeat() body not yet supported	g.V().has("name", "marko").repeat(__.outE().inV().simplePath()).until(__.has("name", "ripple")).path().by("name").by(T.label)
deferred	step not implemented: peerPressure()	g.V().has("name", "ripple").in("created").peerPressure().with("~tinkerpop.peerPressure.edges",__.outE()).with("~tinkerpop.peerPressure.propertyName", "cluster").repeat(__.union(__.identity(), __.both())).times(2).dedup().valueMap("name", "cluster")
deferred	The child traversal of has() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("name", P.eq(__.addV("x").values("name")))
deferred	The child traversal of has() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("name", P.within(__.addV("x").values("name")))
unbound	Unbound parameter 'vid1'	g.V().has("name", P.within(__.union(__.V(vid1).out("knows").values("name"), __.V(vid3).out("created").values("name")).fold()))
unbound	Unbound parameter 'vid1'	g.V().has("name", P.within(__.union(__.V(vid1).out("knows").values("name"), __.constant("peter")).fold()))
deferred	unsupported predicate: P.notRegex	g.V().has("name", TextP.notRegex("^mar"))
deferred	unsupported predicate: P.regex	g.V().has("name", TextP.regex("Tinker")).values("name")
deferred	unsupported predicate: P.regex	g.V().has("name", TextP.regex("Tinker.*\u00A9")).values("name")
deferred	unsupported predicate: P.regex	g.V().has("name", TextP.regex("^mar"))
deferred	The child traversal of has() contains a mutating step (drop) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("name", __.V().drop().constant("x"))
deferred	The child traversal of has() contains a mutating step (a nested write) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("name", __.V().map(__.addV("x")).values("name"))
unbound	Unbound parameter 'vid1'	g.V().has("name", __.V(vid1).out("knows").values("name").order())
unbound	Unbound parameter 'vid1'	g.V().has("name", __.V(vid1).values("name"))
deferred	The child traversal of has() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().has("name", __.addV("x").values("name"))
deferred	a traversal as a predicate operand is not yet supported unless it is a constant() — a per-traverser operand needs a correlated value	g.V().has("name", __.not(__.identity()))
deferred	step not implemented: shortestPath()	g.V().has("name","daniel").shortestPath(). with("~tinkerpop.shortestPath.target", __.has("name","stephen")). with("~tinkerpop.shortestPath.edges", __.bothE("uses"))
deferred	merge() cannot consume the elementMap result shape	g.V().has("name","marko").elementMap().merge(__.V().has("name","lop").elementMap())
deferred	step not implemented: shortestPath()	g.V().has("name","marko").shortestPath()
deferred	step not implemented: shortestPath()	g.V().has("name","marko").shortestPath(). with("~tinkerpop.shortestPath.target", __.has("name","josh")). with("~tinkerpop.shortestPath.distance", "weight")
deferred	step not implemented: shortestPath()	g.V().has("name","marko").shortestPath().with("~tinkerpop.shortestPath.maxDistance", 1)
deferred	step not implemented: shortestPath()	g.V().has("name","marko").shortestPath().with("~tinkerpop.shortestPath.target", __.hasLabel("software"))
deferred	step not implemented: shortestPath()	g.V().has("name","vadas").shortestPath(). with("~tinkerpop.shortestPath.distance", "weight"). with("~tinkerpop.shortestPath.maxDistance", 1.3)
deferred	merge whole-arg traversal __.sideEffect.select not yet supported (needs a map-valued driver / local-map / nested-write substrate; a map literal [k: __.trav] IS supported)	g.V().has("person", "name", "marko"). mergeV([:]). option(Merge.onMatch, __.sideEffect(__.properties("age").drop()).select("m"))
deferred	group().by(traversal) key not supported by generic child lowering	g.V().has("person", "name", "marko").both("knows").groupCount().by(__.values("name").fold())
unbound	Unbound parameter 'xx1'	g.V().has("person", "name", xx1).values("age")
deferred	as() cannot consume the elementMap result shape	g.V().has("person","name","marko").elementMap("name").as("a").union(__.identity(),__.identity()).select("a").select("name")
unbound	Unbound parameter 'xx1'	g.V().has("person","name","marko").mergeE(xx1)
unbound	Unbound parameter 'xx1'	g.V().has("person","name","marko").mergeE(xx1).option(Merge.onCreate,xx2).option(Merge.onMatch,xx3)
deferred	union() on a path value not yet supported	g.V().has("person","name","marko").path().as("a").union(__.identity(),__.identity()).select("a").unfold()
deferred	step not implemented: shortestPath()	g.V().has("song","name","MIGHT AS WELL"). shortestPath(). with("~tinkerpop.shortestPath.target", __.has("song","name","MAYBE YOU KNOW HOW I FEEL")). with("~tinkerpop.shortestPath.edges", __.outE("followedBy")). with("~tinkerpop.shortestPath.distance", "weight")
deferred	step not implemented: in()	g.V().has('name','DRUMS').in('followedBy').order().by('name').range(1,4).in('followedBy').order().by('name').range(1,4)
deferred	repeat(__.in().order().range()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().has('name','DRUMS').repeat(in('followedBy').order().by('name').range(1,4)).times(2)
deferred	branch arms disagree on carried columns (a step binding new sack/origin state inside a branch arm not yet supported)	g.V().has('name','HEY BO DIDDLEY'). union(out('followedBy').order().by('name').limit(2), out('sungBy').order().by('name').limit(1)). union(out('followedBy').order().by('name').limit(2), out('sungBy').order().by('name').limit(1))
deferred	branch arms disagree on carried columns (a step binding new sack/origin state inside a branch arm not yet supported)	g.V().has('name','HEY BO DIDDLEY').repeat(union(out('followedBy').order().by('name').limit(2),out('sungBy').order().by('name').limit(1))).times(2)
deferred	step not implemented: out()	g.V().has('name','JAM').out('followedBy').order().by('name').limit(2).out('followedBy').order().by('name').limit(2)
deferred	repeat(__.out().order().limit()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().has('name','JAM').repeat(out('followedBy').order().by('name').limit(2)).times(2)
deferred	by(T.id) modulator not yet supported	g.V().has(T.label, "person").as("a").local(__.out("created").as("b")).select("a", "b").by("name").by(T.id)
unbound	Unbound parameter 'xx1'	g.V().has(xx1, "age", P.gt(30))
unbound	Unbound parameter 'xx1'	g.V().has(xx1, "name", "marko").values("age")
unbound	Unbound parameter 'vid1'	g.V().hasId(P.eq(__.V(vid1).id()))
unbound	Unbound parameter 'vid1'	g.V().hasId(__.V(vid1).id())
unbound	Unbound parameter 'vid2'	g.V().hasId(null, vid2)
unbound	Unbound parameter 'vid1'	g.V().hasId(vid1).hasId(vid2)
unbound	Unbound parameter 'vid1'	g.V().hasId(vid1, vid2)
unbound	Unbound parameter 'vid1'	g.V().hasId(vid1, vid2, null)
unbound	Unbound parameter 'vid2'	g.V().hasId(vid2, null)
unbound	Unbound parameter 'xx1'	g.V().hasId(xx1)
unbound	Unbound parameter 'xx1'	g.V().hasId(xx1).count()
deferred	step not implemented: branch()	g.V().hasLabel("person"). branch(__.values("age")). option(P.lt(30), __.constant("young")). option(P.gt(30), __.constant("old")). option(Pick.none, __.constant("on the edge"))
unbound	Unbound parameter 'xx0'	g.V().hasLabel("person"). choose(__.local(__.out("knows").count())). option(xx0, __.constant("noFriends")). option(Pick.none, __.constant("hasFriends"))
unbound	Unbound parameter 'xx0'	g.V().hasLabel("person"). choose(__.out("created").count()). option(xx0, __.constant("none")). option(xx1, __.constant("one")). option(xx2, __.constant("many"))
deferred	group() after a scalar stream not yet supported	g.V().hasLabel("person"). filter(__.outE("created")). aggregate("p").as("p1"). values("name").as("p1n"). select("p").unfold(). where(neq("p1")).as("p2").values("name").as("p2n"). select("p2"). out("created"). choose(__.in("created").where(P.eq("p1")), __.values("name"), __.constant([])). group(). by(__.select("p1n")). by(__.group(). by(__.select("p2n")). by(__.unfold().fold(). project("numCoCreated", "coCreated"). by(__.count(local)).by())). unfold()
deferred	group() on a list value not yet supported	g.V().hasLabel("person"). filter(__.outE("created")).as("p1"). V().hasLabel("person"). where(P.neq("p1")). filter(__.outE("created")).as("p2"). map(__.out("created").where(__.in("created").as("p1")).values("name").fold()). group(). by(__.select("p1").by("name")). by(__.group().by(select("p2").by("name")). by(__.project("numCoCreated", "coCreated"). by(__.count(local)).by())). unfold()
deferred	map() child not supported by generic scalar lowering	g.V().hasLabel("person"). map(__.choose(__.values("age")). option(P.between(26, 30), __.values("name").fold()). option(Pick.none, __.values("name").fold()))
deferred	map() child not supported by generic scalar lowering	g.V().hasLabel("person").as("p"). map(__.bothE().label().groupCount()).as("r"). select("p", "r")
unbound	Unbound parameter 'xx1'	g.V().hasLabel("person").as("p").V(xx1).addE("uses").from("p")
deferred	group('a') after as()/path() not yet supported	g.V().hasLabel("person").as("p").out("created").group("a").by("name").by(__.select("p").values("age").sum()).cap("a")
unbound	Unbound parameter 'xx1'	g.V().hasLabel("person").choose(__.values("age")). option(xx1, __.constant("young")). option(Pick.none, __.constant("old")). groupCount()
deferred	choose().option() not yet supported by generic lowering (an option body outside the element/scalar/list arm shapes, or a choice the correlated seam cannot compile)	g.V().hasLabel("person").choose(values("name")). option(is("marko"), values("age")). option(Pick.none, values("name"))
deferred	step not implemented: connectedComponent()	g.V().hasLabel("person").connectedComponent().with("~tinkerpop.connectedComponent.edges", __.bothE("knows")).with("~tinkerpop.connectedComponent.propertyName", "cluster").project("name","cluster").by("name").by("cluster")
deferred	order(Scope.local).by(key/traversal) not yet supported	g.V().hasLabel("person").fold().order(Scope.local).by("age")
